player_id,name,predicted_value_2026
127142,Jonas Martin,472927.65643834916
127160,Benjamin Stambouli,284803.7973920636
127181,Benjamin Lecomte,1892667.9190681132
129679,Cheick Doukouré,184318.50806915681
139279,Nicolas Pallois,260275.77653155965
146854,Wissam Ben Yedder,3097303.405547944
82009,Kevin Volland,1376982.245580909
87884,Mário Rui,1711813.1379206483
105506,Vladimir Obukhov,170296.89867101886
127032,Serge Aurier,2938912.5494450517
80059,Serdar Dursun,358453.8281388274
131731,Mehdi Bourabia,597910.5731052866
112515,Marcos Alonso,527677.5470856944
124025,Ziguy Badibanga,170638.89786824133
138331,Pietro Perdichizzi,164079.45925153705
154351,Colin Coosemans,1389989.167716424
157125,Laurent Henkinet,180187.50083890543
123275,Tom Cairney,773403.9995999825
123682,Callum Wilson,7352948.025144105
142389,Mark Gillespie,218952.37006813442
148153,Lewis Dunk,5947089.6794427475
148262,Jeff Hendrick,143734.17718281745
91473,Florent Ogier,124625.70553567295
91845,Heung-min Son,21642022.887409672
93730,Alexandre Letellier,129508.35451562036
94199,Tolga Ciğerci,474760.395009833
111266,Anthony Losilla,377011.2832811167
135490,Lindsay Rose,108220.0271832044
148396,Abdoulay Diaby,363148.5137983056
154319,André Geraldes,95782.60458781457
156618,Maxime Colin,475662.4780246055
93763,Alexander Schwolow,211671.8353182283
131161,Zeca,83798.09895593638
79194,Erik Schouten,219400.66218934537
112052,Bruno Martins Indi,798779.672068618
154530,Jakub Slowik,465188.3535076946
157848,Jakub Szumski,36042.42874996544
157993,Caner Osmanpaşa,46404.30043680613
107775,Frederik Rönnow,3320924.011465036
91854,Barry Douglas,74461.71127704393
95950,Graeme Shinnie,130228.78978749352
113045,Rubén Pérez,285232.5237635489
153754,Hasan Kılıç,136450.64270378902
159079,Ertaç Özbir,243129.58719602428
59349,Diego Mariño,190519.9196535067
66100,Oriol Romeu,781599.1086210154
67082,Vitolo,-109906.98685370231
68645,Martín Montoya,352015.2577726099
79422,Keylor Navas,484742.9090869599
85370,Sergi Roberto,833345.0394094296
99331,Jannik Vestergaard,1151472.7845903593
99922,Marc Bartra,261735.28547395393
104223,Jordy Clasie,1705678.6374470259
115333,Juanpe,484182.295588128
126737,Juanmi,2149139.864442178
143812,Matías Vecino,1267108.3102402794
146227,Jasper Cillessen,502692.4015401046
147034,Marco van Ginkel,323358.7000933747
153238,Jonathan Viera,594447.4628414713
156775,Greg Stewart,101448.3991637973
158799,Daniel Schmidt,721850.4663180094
159143,Delano van Crooij,185660.4784587628
137616,Okay Yokuşlu,1770223.5388413721
155964,Andriy Tsurikov,118686.89473643393
58995,Anthony Jung,617083.4767179578
82070,Diego Demme,99679.11591197868
82097,Christoph Kramer,852778.0921879043
126516,Antonio Luna,164961.58428549828
144545,Kirill Suslov,92350.66273391208
141050,Danilo Pereira,4186185.572088915
16306,Casemiro,8017645.123415317
64352,Kostas Lamprou,158353.4804935301
92947,Sergi Gómez,490059.9051192317
132764,Tony Watt,195508.63484478093
69642,Nicolai Boilesen,154177.8486734443
116471,Hobie Verhulst,192943.13300567167
67808,Borja García,396750.43539232033
159908,Aytaç Kara,825538.1478598334
112988,Cédric Soares,862386.206022236
157539,Konstantinos Fortounis,1813658.1009053856
157543,Dimitrios Kourbelis,1113750.9672349207
162571,Anastasios Bakasetas,3124874.532474092
126710,Layvin Kurzawa,524348.4484501984
160438,Mohamed Elneny,1335505.7465876355
59896,Dmytro Khomchenovskyi,134022.58154996266
139336,Paulo Oliveira,540981.7547019523
139393,Tomané,119005.56652271815
164729,Panagiotis Tsintotas,156523.84026190257
136647,Charalampos Mavrias,170204.51244140702
164705,Raúl Silva,184608.38302199348
131075,Francesco Acerbi,1891343.86408406
94308,Marko Dmitrovic,307568.71782839595
112465,Sérgio Oliveira,1322665.5919928802
159098,Brecht Dejaegere,444743.12053147325
11530,Lionel Carole,221070.89122512346
61842,Andros Townsend,722856.0754015907
143798,Pavel Kaderabek,1684308.1676584843
145988,Wilfried Zaha,5266027.657494409
157506,Jeffrey Schlupp,4885583.097065907
93831,Tom Trybull,131072.35265398127
146714,Tomas Koubek,487196.2212520351
168337,Ahmed Musa,172157.45587618192
32113,Armando Izzo,1359351.1562209667
70580,Raffaele Di Gennaro,175707.29891199034
86083,Richard Marcone,143434.45145647324
118689,Leonardo Spinazzola,1361298.8079908926
146752,Gianluca Caprari,1524785.8464611853
155038,Matteo Grandi,63556.607564394326
155395,Salvador Agra,147672.97234908192
163048,Alberto Paleari,223148.7473396129
163053,Mame Thiam,2672709.3547381577
163222,Grégoire Defrel,315735.20670992456
163568,Alfred Gomis,587923.8327254225
163639,Federico Ceccherini,811466.957547729
163647,Kastriot Dermaku,94186.68508453417
165895,Matteo Politano,7344844.654765554
167291,Gabriel Pires,1071812.8476749035
167491,Stefano Sabelli,1106299.2045742252
167727,Andrea Belotti,1430481.660454355
167859,Stefano Sturaro,151166.54157633954
168063,Filip Mladenovic,441049.7122306524
169497,Juan Cruz,1455947.9181960041
106987,Marcel Sabitzer,12959502.579068491
163744,Jack Stephens,881128.9485689418
169880,Giovanni Di Lorenzo,9052110.272042902
73185,Lucas Pérez,151470.45366733964
169368,Ohi Omoijuanfo,1115813.1636608676
94201,Robin Knoche,2128627.889029811
159372,Felipe Anderson,3496998.0576322856
155054,Luis Felipe Gallegos,94584.02509698436
170644,Ziya Erdal,18130.38392758746
170838,Salih Uçan,3186344.914757021
172163,Uğur Çiftçi,649195.1858129732
172565,İbrahim Yılmaz,148377.58446237995
64793,Leonardo Pavoletti,327553.26768463926
110822,Hannes Van Der Bruggen,548862.8342133971
112930,Benito Raman,614918.7278389686
140803,Anthony Limbombe,320825.09911813785
163847,Eli Dasa,1008024.1500986936
88647,Andreas Albers,159919.70036846565
166237,Leandro Paredes,3571698.727941421
133838,Karim Ansarifard,289125.0516420038
172202,Thomas Bruns,201520.1552310991
173589,Viktor Klonaridis,107343.34169726702
85906,Danny da Costa,515575.81559034815
93827,Steven Skrzybski,972583.0363949169
70245,Ignasi Miquel,832176.6722023562
99863,Pylyp Budkivskyi,262393.2644280732
118850,Ivan Ordets,1301728.862681427
129554,Steven Berghuis,2177939.411253595
146258,Jetro Willems,142864.2936063522
170929,Massadio Haidara,939956.997504799
139304,Karol Mets,1321216.758074986
147846,Nicolas Isimat-Mirin,184542.98164705592
169260,Vitaliy Yermakov,118404.62369198274
85352,Yunus Mallı,12998.782968888137
100986,Thomas Meunier,886858.3733521277
106872,Kevin Stöger,5731496.070289386
157178,Ali Şaşal Vural,88636.02993966623
157373,Vladlen Yurchenko,254293.86100153715
166737,Evgeniy Markov,898641.4794835832
119569,Clark Robertson,299319.86935604404
173504,James Tarkowski,6159298.286222633
142208,Emil Bergström,207627.9428248922
164770,Raphaël Varane,7657586.943992912
74229,Koke,4052746.091419994
51471,Mateo Kovacic,15774257.508338744
163656,Connor Goldson,2301062.2223375486
148666,Naldo,47755.84109460893
169687,Nikolaos Papadopoulos,118425.771103338
177776,César,270590.62877324806
174488,Marios Ikonomou,132950.01292784998
129078,Nathan Redmond,1584575.0962600962
180843,Paul Gladon,141995.83222603067
180337,Sardar Azmoun,3365763.679795447
144583,Denis Terentjev,137487.94305513348
176961,Salih Dursun,136198.38679782648
182403,Dmitriy Barkov,98759.52392274307
182409,Yan Kazaev,149539.9912724379
106405,Jeffrey Gouweleeuw,917509.6124153378
159142,Aderllan Santos,62768.489532265965
176139,Mattia Bani,2082390.4256861683
175179,Luccas Claro,270816.28210192145
175188,Caio Secco,156450.43639556918
177547,Matheus,4520588.084599739
179973,Ilnur Alshin,588345.2725580231
180017,Konstantin Savichev,1001482.5092479694
180090,Nikola Boranijasevic,501045.33734662895
139208,Virgil van Dijk,13748284.126914883
93844,Leonardo Bittencourt,1456057.1201130047
68863,Mauro Icardi,11054426.25005666
184816,Ahmed Hassan,459303.5332382713
38607,Federico Di Francesco,794853.2665828425
113235,Georgiy Zotov,73227.39809226723
142310,Willy Boly,910578.5772743247
157501,M'Baye Niang,1197496.7700936927
178335,Dmitriy Zhivoglyadov,156361.11940971864
185024,Georgiy Dzhikiya,1397530.69883147
124732,John Brooks,582460.0514215897
187105,Mike van der Hoorn,708722.8798109528
116598,Viktor Claesson,2361591.125326787
183397,Mike van Duinen,100153.3930619225
126656,Faouzi Ghoulam,112222.34853483364
146774,Eric Larsson,230659.17376628757
148345,Jeppe Andersen,181003.1216375382
161869,Djibril Sidibé,818548.2461477057
172974,Andrey Malykh,13131.62982404769
175169,Bernard,1099011.0587413239
181136,Piotr Zieliński,12279619.310673887
184894,Alfred Duncan,1980099.8606179876
159957,Yuriy Gazinskiy,43558.64533356217
177350,Evgeniy Frolov,41316.500942146224
188650,Dmitriy Tikhiy,283639.6665272924
116611,Loret Sadiku,180745.67196630672
130353,Hördur Magnússon,1062493.822269132
184573,Victor Lindelöf,7955997.608600358
173859,Davide Zappacosta,3246794.7830739454
159288,Arlind Ajeti,978685.8005905438
165513,Berat Djimsiti,6025404.967495672
147051,Yvon Mvogo,1928000.2593275586
161011,Filip Kostić,3393178.116360981
174042,Juan Garro,146492.94086425417
190442,Alan Ruiz,743014.9585104126
190543,Dener,130923.3362191837
7161,Jonas Hofmann,5793569.775502967
132010,Georgios Delizisis,15466.825449929058
187809,Mats Seuntjens,420503.3999118283
75489,Niclas Füllkrug,15732078.12694738
119296,Emre Can,5376853.522743296
157036,Dyego Sousa,314002.2109840421
93740,Willi Orbán,7077750.939878415
80312,Mykyta Shevchenko,171728.3024572069
150212,Ross Laidlaw,278074.98262667115
151213,Ross Callachan,211848.64063918995
156676,Ioannis Gelios,135009.4376186068
95429,Osama Rashid,68485.34850856755
157535,Andreas Bouchalakis,305211.6894729864
102017,Jorginho,4048492.341058317
110695,Ömer Ali Şahiner,167209.87639810736
119574,Joe Shaughnessy,221274.43269284247
124884,Marco Bizot,3035653.7274051122
129588,Dennis Praet,2116103.704766635
137326,Hendrik Van Crombrugge,1002851.8777805055
140808,Davy Roef,2585792.4234397365
157396,Rob Schoofs,1678712.8710641346
179184,Michy Batshuayi,5372874.027255001
184528,Emil Krafth,1356216.4427802959
186763,Robert Mühren,154564.8414149076
189186,Alim Öztürk,355754.834846207
189650,Tim Receveur,70763.07138676259
68410,Stefanos Kapino,247137.85759658238
143852,Nikolaos Marinakis,124652.99425765823
177821,Daryl van Mieghem,233651.80485303563
144303,Lazar Markovic,724084.3774641142
126664,Lucas Digne,5578847.928890908
126673,Adama Soumaoro,838568.3454000045
157509,Kurt Zouma,15389779.434334652
164912,Loïck Landre,189676.21349640624
164913,Soualiho Meïté,1969511.7756590494
170472,Dimitri Foulquier,1585932.94466402
170911,Donovan Léon,354605.8553304186
173835,Esmaël Gonçalves,100698.99055482299
174196,Kenny Lala,2068258.946840567
181375,Sébastien Haller,4965170.0883657
80293,Aïssa Mandi,708386.2282392888
86202,Antonio Rüdiger,12234651.350853527
102226,Thorgan Hazard,1574313.7844124038
126687,Valentin Eysseric,635269.8953073252
127156,Téji Savanier,5417340.680779081
127188,Maxime Dupé,1021179.0760280867
127189,Geoffrey Kondogbia,5492722.340464754
159622,Adrien Trébel,63368.14502692161
164771,Jordan Veretout,8732715.02202774
183031,Koffi Djidji,1536160.1213563888
190146,Xavier Mercier,73219.236314177
190685,Bouna Sarr,715358.159155693
148355,Jens Jönsson,1297297.4803813982
168989,Silvan Widmer,1598431.9376357605
85904,Gerrit Nauber,292542.9561872576
136643,Giannis Gianniotas,257184.04043916857
187798,Sokratis Dioudis,208230.63869156048
74230,Pablo Sarabia,3921285.8771713753
85288,Isco,4816417.086432198
217863,Guilherme,389571.165197084
85295,Iván Balliu,1791567.9327552698
117432,Kevin Behrens,2654271.2592540435
120095,José Campaña,504317.84981911007
124080,Marcel Engelhardt,114744.73202914733
126540,Samuel Umtiti,1612451.8451824207
126625,Juankar,286480.8236720873
129476,Gerard Deulofeu,1485180.2097144292
167105,Lukas Lerager,2261425.0363564864
186848,Giorgi Aburjania,848658.4958543645
187860,André Sousa,25181.702835262175
191056,Brice Samba,14810051.252324732
93604,Lukas Kübler,1156821.1883455813
112948,Jakub Brabec,1214525.2162060405
124673,Aias Aosman,188786.34326135658
131978,Ross Barkley,4533122.291457161
179643,Vladimír Darida,315686.5285709361
190188,Vitaliy Gudiev,198711.2784196509
195546,Roy Kortsmit,293214.1912108477
128899,Jack Butland,2516978.279560479
158816,Jordan Obita,283415.9811407855
165345,Craig Sibbald,259976.0707197546
181579,James Ward-Prowse,25240991.43891868
183318,Jamaal Lascelles,4327361.188138839
184398,Stephen Kingsley,757465.302190597
185342,Joe Newell,636189.3156553993
186172,Britt Assombalonga,455765.3344883992
186186,Bobby De Cordova-Reid,2741797.2648438616
186590,John Stones,29964832.861375213
119037,Philipp Hofmann,925861.0339405066
187047,Simon Skrabb,938128.2151192466
188436,Luigi Canotto,308764.59950070846
104918,Christian Sørensen,397897.91180483875
160117,Tobias Thomsen,301117.0153415563
126719,Juan Bernat,1982546.169391029
158863,Iñigo Martínez,2603830.837752397
181410,Jure Balkovec,527144.4622467984
187587,Ante Rebić,947100.130394361
193998,Dario Canadjija,178086.72662788533
194005,Nino Galović,242388.2264313351
85864,Loris Karius,551742.428199116
197470,Mattia Caldara,265474.31839162746
197471,Roberto Gagliardini,1131894.689398737
140786,Pierre-Yves Ngawa,92305.38294856461
177907,Harry Maguire,8180628.218301827
131740,Nermin Zolotic,671204.1849903491
189151,Stelios Kitsiou,262744.8450343829
90583,Laurent Depoitre,38329.108427220344
184892,Florian Thauvin,1764405.0183964944
96254,Pietro Terracciano,2302189.874849866
136180,Fredrik Midtsjø,863061.2669818895
177031,Emrah Başsan,337146.13570598816
146799,Alberto Brignoli,1023958.3761611574
166086,Amar Rahmanovic,2260056.9251855584
179467,James Jeggo,239994.5895517329
196126,Mads Lauritsen,57847.47208506706
189715,Khoren Bayramyan,470800.0047640335
90725,Denis Kolinger,273908.0596875558
202380,Ryan Sanusi,315556.11962685053
167850,Memphis Depay,3985703.289548542
86466,Yevgeniy Tkachuk,73150.47537139033
194547,Vítor Gonçalves,145691.99673988225
194549,Simy,79071.68913201641
57598,Klaus Gjasula,233244.127534784
89654,Edisson Jordanov,234532.17605317183
110036,Dominique Heintz,238993.95658358693
114113,Gudmundur Thórarinsson,218915.14216386844
117674,Maximilian Arnold,2664926.529045564
120296,Benjamin Uphoff,133807.79079186326
131275,Choco Lozano,396003.36540977063
170481,Jean-Daniel Akpa Akpro,466248.6492673537
181477,Thievy Bifouma,104582.4869550585
125714,Mark Flekken,11499508.711177962
186337,Stephen O'Donnell,127767.16849964499
172142,Hernâni,109821.73759573152
182936,Filipe Ferreira,97175.42028596919
194214,Gonçalo Silva,129749.76649885945
93651,Marcel Schuhen,960942.0186856214
103444,Ögmundur Kristinsson,56867.39675607932
203357,Ryan Thomas,420275.5112025935
177843,Domenico Berardi,4524116.074082468
193158,Sergiy Myakushko,194734.15626768957
162959,Daniele Rugani,2549695.847961603
163738,Moses Odubajo,529683.8744080225
200056,Elseid Hysaj,1147320.6235850358
197929,Ivan Provedel,13627100.171564275
200616,Valentin Cojocaru,682324.4759310802
12907,Alessio Cragno,279094.69115308387
129513,Alexandru Maxim,427040.31844577
200475,Florin Niță,71051.57514812751
128220,Luis Alberto,6795707.649060116
176354,Sadık Çiftpınar,125601.9981823854
197473,Alberto Grassi,1044141.1759343827
199248,Bryan Cristante,15071721.222895714
199953,Caleb Ekuban,786030.0165677902
207519,Vitaliy Lystsov,147700.37182582307
199258,Andrea Petagna,1941520.6979567942
63422,David Moberg Karlsson,445233.7513221402
159668,Sam Larsson,721222.9355247999
197747,Alessio Romagnoli,9460036.642363876
131821,Thomas Lam,525119.0714794549
182932,Davy Klaassen,1273656.2269612248
125165,Jesús Corona,1010445.9752620633
201248,Mickaël Tirpan,464607.1083510374
105695,Jason Holt,136641.0348036038
192409,Taxiarchis Fountas,2215511.5721568274
165467,Stole Dimitrievski,3221079.4674217133
189441,Lucas Ocampos,3054075.5035894746
207623,Visar Musliu,346251.9407780424
181921,Paul Izzo,540378.1493914046
206050,Paulo Dybala,9468705.032705741
189740,Ángelo Henríquez,601477.1373907216
5336,Anastasios Tsokanis,273395.13882840186
180767,Gustav Wikheim,215804.4335240827
186644,Mohamed Elyounoussi,2518458.5812358796
191556,Burak Öğür,17861.86750924633
199316,Abdülkerim Bardakcı,8931013.401285667
207573,Aristotelis Karasalidis,54705.65278094184
208848,Emre Kılınç,1019345.4573330784
182108,Seba Pérez,1676043.7356074674
205128,Mattijs Branderhorst,777731.8533335875
117481,Roman Mysak,49988.36768596514
131101,Stiven Mendoza,508441.75649878016
144028,Leandro Trossard,28871575.884700716
176485,Lucas Piazón,471343.5968676861
177475,Boris Kleyman,229559.3065324135
185245,Jhon Córdoba,10930136.438291803
75458,Robin Olsen,849854.0132200574
146710,Martin Frydek,224277.98625525887
189070,Modou Barrow,368588.7349368323
205809,Marcus Rohdén,683846.2480008499
132207,Matty Kennedy,198624.2753266111
100131,William Carvalho,1678910.9126657725
138736,Alpaslan Öztürk,121666.02978991644
212804,Florian Tardieu,371002.94254591205
105653,Recep Niyaz,390212.4866093086
131996,Bertrand Traoré,4382464.160832431
165825,Davit Khocholava,253166.7012855065
